config_id,run,seed,cpu_time,initial_memory_mb,final_memory_mb,memory_increase_mb,best_iteration_memory_mb,best_iteration_number,objective_value,final_cost,penalty,num_vehicles,total_distance,converged_at,load_balance_std,load_balance_range,load_balance_cv,vehicle_loads,population_size,generations,mutation_rate,tournament_k
31,2,123,8.98338508605957,429.171875,429.171875,0.0,0.0429171875,198,19311829.020000003,19311829.020000003,0,10,932.9386,200,26.080835876175442,85.0,0.24535123119638233,"[130.0, 132.0, 108.0, 157.0, 105.0, 108.0, 83.0, 72.0, 96.0, 72.0]",100,200,0.1,3
31,3,7890,9.015554666519165,429.171875,429.171875,0.0,0.0429171875,191,20572055.37,20572055.37,0,11,993.8191,200,33.197132207117825,119.0,0.3435262975336746,"[128.0, 132.0, 108.0, 155.0, 106.0, 101.0, 60.0, 72.0, 93.0, 72.0, 36.0]",100,200,0.1,3
32,1,42,12.87191390991211,429.171875,429.171875,0.0,0.0429171875,199,20064565.89,20064565.89,0,11,969.3027,200,34.454905251179675,134.0,0.3565418229190747,"[120.0, 132.0, 105.0, 156.0, 101.0, 104.0, 59.0, 72.0, 96.0, 96.0, 22.0]",100,200,0.1,5
32,2,123,12.932421207427979,429.171875,429.171875,0.0,0.0429171875,198,21114879.75,21114879.75,0,11,1020.0425,200,30.695788065444383,108.0,0.3176422095201206,"[108.0, 132.0, 110.0, 156.0, 104.0, 108.0, 48.0, 70.0, 96.0, 59.0, 72.0]",100,200,0.1,5
32,3,7890,12.910145044326782,429.171875,429.171875,0.0,0.0429171875,200,21256289.73,21256289.73,0,11,1026.8739,200,22.648591075074634,88.0,0.23436923972325585,"[118.0, 132.0, 108.0, 96.0, 108.0, 101.0, 44.0, 72.0, 93.0, 84.0, 107.0]",100,200,0.1,5
33,1,42,16.88201904296875,429.171875,429.171875,0.0,0.0429171875,195,21185520.569999997,21185520.569999997,0,11,1023.4551,200,31.230150720891288,124.0,0.3231718324833529,"[108.0, 132.0, 108.0, 156.0, 108.0, 98.0, 84.0, 72.0, 93.0, 72.0, 32.0]",100,200,0.1,7
33,2,123,16.918617010116577,429.171875,429.171875,0.0,0.0429171875,200,21992495.58,21992495.58,0,11,1062.4394,200,23.829976260899663,91.0,0.24659429809021288,"[72.0, 101.0, 108.0, 156.0, 105.0, 108.0, 84.0, 72.0, 96.0, 96.0, 65.0]",100,200,0.1,7
33,3,7890,16.818953037261963,429.171875,429.171875,0.0,0.0429171875,200,20887674.479999997,20887674.479999997,0,11,1009.0664,200,33.524137104406456,125.0,0.34691016759028315,"[118.0, 132.0, 107.0, 149.0, 108.0, 108.0, 56.0, 72.0, 93.0, 96.0, 24.0]",100,200,0.1,7
34,1,42,8.920294761657715,429.171875,429.171875,0.0,0.0429171875,198,20208671.009999998,20208671.009999998,0,10,976.2643,200,21.972937900972642,82.0,0.20670684761027885,"[108.0, 131.0, 108.0, 154.0, 108.0, 108.0, 84.0, 72.0, 94.0, 96.0]",100,200,0.15,3
34,2,123,9.036362171173096,429.171875,429.171875,0.0,0.0429171875,199,20704148.279999997,20704148.279999997,0,10,1000.2004,200,24.984195004042054,86.0,0.235034760150913,"[129.0, 128.0, 107.0, 156.0, 108.0, 108.0, 84.0, 77.0, 96.0, 70.0]",100,200,0.15,3
34,3,7890,8.979488134384155,429.171875,429.171875,0.0,0.0429171875,200,18923571.54,18923571.54,0,10,914.1822,200,26.642259663924904,96.0,0.2506327343737056,"[125.0, 132.0, 114.0, 156.0, 108.0, 105.0, 96.0, 72.0, 95.0, 60.0]",100,200,0.15,3
35,1,42,12.93622612953186,429.171875,429.171875,0.0,0.0429171875,198,20876628.96,20876628.96,0,11,1008.5328,200,27.260603365805544,86.0,0.28209467264709404,"[120.0, 128.0, 108.0, 139.0, 108.0, 108.0, 60.0, 72.0, 95.0, 72.0, 53.0]",100,200,0.15,5
35,2,123,12.824032068252563,429.171875,429.171875,0.0,0.0429171875,200,19135997.009999998,19135997.009999998,0,10,924.4443,200,21.78554566679476,85.0,0.20494398557662052,"[108.0, 126.0, 108.0, 156.0, 101.0, 105.0, 108.0, 71.0, 96.0, 84.0]",100,200,0.15,5
35,3,7890,12.750622034072876,429.171875,429.171875,0.0,0.0429171875,199,19168860.330000002,19168860.330000002,0,10,926.0319,200,24.30246901037012,81.0,0.22862153349360415,"[132.0, 132.0, 107.0, 153.0, 101.0, 106.0, 84.0, 72.0, 92.0, 84.0]",100,200,0.15,5
36,1,42,16.728472232818604,429.171875,429.171875,0.0,0.0429171875,196,18825995.879999995,18825995.879999995,0,10,909.4684,200,24.203512141835947,80.0,0.2276906128112507,"[129.0, 132.0, 107.0, 152.0, 101.0, 106.0, 72.0, 72.0, 96.0, 96.0]",100,200,0.15,7
36,2,123,16.944434881210327,429.171875,429.171875,0.0,0.0429171875,200,21120460.470000003,21120460.470000003,0,11,1020.3121,200,26.810014164564183,106.0,0.27743194337742805,"[96.0, 127.0, 108.0, 154.0, 108.0, 81.0, 84.0, 72.0, 89.0, 96.0, 48.0]",100,200,0.15,7
36,3,7890,17.04054021835327,429.171875,429.171875,0.0,0.0429171875,199,21018308.040000003,21018308.040000003,0,11,1015.3772,200,28.49329339678096,79.0,0.2948506372197465,"[132.0, 132.0, 107.0, 132.0, 108.0, 108.0, 53.0, 72.0, 92.0, 70.0, 57.0]",100,200,0.15,7
37,1,42,6.848421096801758,429.171875,429.1875,0.015625,0.04291875,99,22539958.83,22539958.83,0,11,1088.8869,100,31.26797003985425,108.0,0.32356318949990287,"[132.0, 132.0, 106.0, 156.0, 101.0, 71.0, 72.0, 72.0, 96.0, 77.0, 48.0]",150,100,0.05,3
37,2,123,6.804979085922241,429.1875,429.21875,0.03125,0.042921875,99,21466218.78,21466218.78,0,10,1037.0154,100,20.20420748260124,77.0,0.19006780322296557,"[105.0, 132.0, 106.0, 149.0, 108.0, 107.0, 96.0, 72.0, 92.0, 96.0]",150,100,0.05,3
37,3,7890,7.2274250984191895,429.21875,429.234375,0.015625,0.0429234375,100,22946765.58,22946765.58,0,11,1108.5394000000001,100,34.79099341985646,139.0,0.3600196873174234,"[114.0, 132.0, 108.0, 156.0, 108.0, 108.0, 81.0, 72.0, 96.0, 71.0, 17.0]",150,100,0.05,3
38,1,42,9.989506006240845,429.234375,429.234375,0.0,0.0429234375,99,22961690.279999997,22961690.279999997,0,11,1109.2604000000001,100,27.12688276590293,108.0,0.280710922318845,"[96.0, 129.0, 96.0, 156.0, 108.0, 93.0, 92.0, 72.0, 96.0, 77.0, 48.0]",150,100,0.05,5
38,2,123,10.14136028289795,429.234375,429.234375,0.0,0.0429234375,96,21993725.159999996,21993725.159999996,0,11,1062.4988,100,28.480528363563916,103.0,0.2947185437433707,"[93.0, 132.0, 113.0, 150.0, 108.0, 108.0, 47.0, 72.0, 96.0, 72.0, 72.0]",150,100,0.05,5
38,3,7890,9.85267972946167,429.234375,429.234375,0.0,0.0429234375,98,22305026.25,22305026.25,0,11,1077.5375,100,29.25521780118961,117.0,0.3027350854309367,"[96.0, 132.0, 83.0, 156.0, 108.0, 108.0, 81.0, 72.0, 96.0, 92.0, 39.0]",150,100,0.05,5
39,1,42,12.827892780303955,429.234375,429.234375,0.0,0.0429234375,97,22511606.039999995,22511606.039999995,0,11,1087.5172,100,24.54410770715643,87.0,0.2539841813534532,"[96.0, 132.0, 108.0, 144.0, 95.0, 104.0, 72.0, 70.0, 89.0, 96.0, 57.0]",150,100,0.05,7
39,2,123,13.01578688621521,429.234375,429.28125,0.046875,0.042928125,97,22256511.66,22256511.66,0,11,1075.1938,100,27.769416556128228,83.0,0.2873599079185423,"[120.0, 129.0, 108.0, 125.0, 108.0, 108.0, 108.0, 72.0, 91.0, 46.0, 48.0]",150,100,0.05,7
39,3,7890,12.99492597579956,429.28125,429.296875,0.015625,0.0429296875,98,22909584.240000002,22909584.240000002,0,11,1106.7432000000001,100,23.49960435749244,76.0,0.2431755860135624,"[108.0, 132.0, 89.0, 144.0, 107.0, 94.0, 72.0, 72.0, 96.0, 68.0, 81.0]",150,100,0.05,7
40,1,42,6.937190055847168,429.296875,429.296875,0.0,0.0429296875,100,21113805.42,21113805.42,0,10,1019.9906,100,23.790964671488208,84.0,0.22380963943074514,"[118.0, 128.0, 110.0, 156.0, 107.0, 108.0, 72.0, 72.0, 96.0, 96.0]",150,100,0.1,3
40,2,123,6.931478023529053,429.296875,429.296875,0.0,0.0429296875,100,21925224.720000003,21925224.720000003,0,10,1059.1896,100,27.298534759213727,96.0,0.25680653583456,"[128.0, 132.0, 108.0, 144.0, 108.0, 108.0, 120.0, 72.0, 95.0, 48.0]",150,100,0.1,3
40,3,7890,7.006553888320923,429.296875,429.390625,0.09375,0.0429390625,98,22074405.48,22074405.48,0,10,1066.3964,100,24.750959577357804,84.0,0.23284063572302732,"[72.0, 132.0, 113.0, 156.0, 108.0, 107.0, 120.0, 75.0, 96.0, 84.0]",150,100,0.1,3
41,1,42,9.654101371765137,429.390625,429.40625,0.015625,0.042940625,100,20041922.159999996,20041922.159999996,0,10,968.2088,100,25.554060342732228,88.0,0.24039567584884505,"[132.0, 128.0, 108.0, 153.0, 108.0, 108.0, 96.0, 71.0, 94.0, 65.0]",150,100,0.1,5
41,2,123,9.696746110916138,429.40625,429.40625,0.0,0.042940625,99,21083260.500000004,21083260.500000004,0,10,1018.515,100,24.004374601309653,90.0,0.22581725871410774,"[108.0, 132.0, 108.0, 155.0, 108.0, 108.0, 108.0, 77.0, 94.0, 65.0]",150,100,0.1,5
41,3,7890,9.752050876617432,429.40625,429.40625,0.0,0.042940625,100,19861935.659999996,19861935.659999996,0,10,959.5138,100,24.351796648296816,83.0,0.22908557524267936,"[125.0, 130.0, 108.0, 155.0, 108.0, 108.0, 77.0, 72.0, 96.0, 84.0]",150,100,0.1,5
42,1,42,12.827045202255249,429.40625,429.40625,0.0,0.042940625,98,23182584.119999997,23182584.119999997,0,11,1119.9316,100,23.40657532820727,76.0,0.2422129149673377,"[84.0, 131.0, 96.0, 144.0, 108.0, 108.0, 77.0, 69.0, 96.0, 82.0, 68.0]",150,100,0.1,7
42,2,123,12.771333932876587,429.40625,429.40625,0.0,0.042940625,98,21212389.169999998,21212389.169999998,0,11,1024.7531,100,36.1619406339486,118.0,0.37420634710577105,"[128.0, 132.0, 113.0, 154.0, 108.0, 108.0, 36.0, 68.0, 96.0, 84.0, 36.0]",150,100,0.1,7
42,3,7890,12.934408903121948,429.40625,398.65625,-30.75,0.039865625,98,21161371.95,21161371.95,0,10,1022.2885,100,20.990712231841968,72.0,0.19746671902015023,"[128.0, 127.0, 108.0, 144.0, 107.0, 108.0, 89.0, 72.0, 96.0, 84.0]",150,100,0.1,7
43,1,42,6.964142084121704,398.65625,398.65625,0.0,0.039865625,100,22506756.03,22506756.03,0,10,1087.2829,100,26.540723426462964,87.0,0.24967754869673534,"[132.0, 132.0, 108.0, 158.0, 102.0, 108.0, 84.0, 72.0, 96.0, 71.0]",150,100,0.15,3
43,2,123,7.000011920928955,398.65625,398.65625,0.0,0.039865625,99,25857082.08,25857082.08,0,11,1249.1344,100,30.550324287142796,114.0,0.3161369399422114,"[107.0, 132.0, 101.0, 150.0, 108.0, 108.0, 60.0, 69.0, 96.0, 96.0, 36.0]",150,100,0.15,3
43,3,7890,7.127262830734253,398.65625,398.609375,-0.046875,0.039865625,54,25157666.34,25157666.34,0,10,1215.3462,100,23.164844053004114,79.0,0.217919511317066,"[120.0, 131.0, 104.0, 156.0, 108.0, 108.0, 84.0, 77.0, 91.0, 84.0]",150,100,0.15,3
44,1,42,10.306800127029419,398.609375,398.609375,0.0,0.0398609375,99,19127201.58,19127201.58,0,10,924.0194,100,31.575465158885624,119.0,0.2970410645238535,"[132.0, 129.0, 106.0, 155.0, 109.0, 108.0, 120.0, 72.0, 96.0, 36.0]",150,100,0.15,5
44,2,123,10.00449013710022,398.609375,398.609375,0.0,0.0398609375,100,22106097.18,22106097.18,0,11,1067.9274,100,28.4421988897826,108.0,0.2943219076082865,"[71.0, 132.0, 108.0, 156.0, 101.0, 108.0, 48.0, 72.0, 90.0, 93.0, 84.0]",150,100,0.15,5
44,3,7890,10.287820100784302,398.609375,398.609375,0.0,0.0398609375,100,20921278.859999996,20921278.859999996,0,11,1010.6898,100,35.45361304135236,133.0,0.36687652253516084,"[132.0, 132.0, 108.0, 156.0, 108.0, 96.0, 23.0, 77.0, 94.0, 77.0, 60.0]",150,100,0.15,5
45,1,42,13.19265079498291,398.609375,398.609375,0.0,0.0398609375,98,21235707.720000003,21235707.720000003,0,11,1025.8796,100,31.11933841103464,120.0,0.32202513877834527,"[122.0, 128.0, 84.0, 156.0, 108.0, 107.0, 82.0, 72.0, 96.0, 36.0, 72.0]",150,100,0.15,7
45,2,123,13.316653966903687,398.609375,398.609375,0.0,0.0398609375,98,21682626.93,21682626.93,0,11,1047.4699,100,32.744944723707775,132.0,0.33884702912585657,"[96.0, 132.0, 107.0, 156.0, 108.0, 97.0, 24.0, 58.0, 96.0, 93.0, 96.0]",150,100,0.15,7
45,3,7890,12.839493989944458,398.609375,398.625,0.015625,0.0398625,98,20685133.259999998,20685133.259999998,0,10,999.2818,100,21.246411461703364,77.0,0.19987216803107585,"[113.0, 132.0, 107.0, 149.0, 108.0, 108.0, 96.0, 72.0, 96.0, 82.0]",150,100,0.15,7
46,1,42,13.370465993881226,398.625,398.625,0.0,0.0398625,195,20501369.009999998,20501369.009999998,0,10,990.4042999999999,200,24.450153373752077,84.0,0.23001085017640713,"[125.0, 130.0, 108.0, 156.0, 101.0, 107.0, 96.0, 72.0, 96.0, 72.0]",150,200,0.05,3
46,2,123,13.97591495513916,398.625,398.625,0.0,0.0398625,198,20276492.490000002,20276492.490000002,0,10,979.5407,200,20.20420748260124,77.0,0.19006780322296557,"[105.0, 132.0, 106.0, 149.0, 108.0, 107.0, 96.0, 72.0, 92.0, 96.0]",150,200,0.05,3
46,3,7890,14.008952856063843,398.625,398.625,0.0,0.0398625,200,21081896.369999997,21081896.369999997,0,11,1018.4491,200,34.79099341985646,139.0,0.3600196873174234,"[114.0, 132.0, 108.0, 156.0, 108.0, 108.0, 81.0, 72.0, 96.0, 71.0, 17.0]",150,200,0.05,3
47,1,42,20.860987901687622,398.625,398.625,0.0,0.0398625,195,22041682.919999994,22041682.919999994,0,11,1064.8156,200,27.207193992741658,108.0,0.28154198863608487,"[96.0, 132.0, 89.0, 156.0, 108.0, 93.0, 92.0, 72.0, 93.0, 84.0, 48.0]",150,200,0.05,5
47,2,123,20.19176411628723,398.625,398.625,0.0,0.0398625,199,20712819.509999998,20712819.509999998,0,11,1000.6193000000001,200,28.480528363563916,103.0,0.2947185437433707,"[93.0, 132.0, 113.0, 150.0, 108.0, 108.0, 47.0, 72.0, 96.0, 72.0, 72.0]",150,200,0.05,5
47,3,7890,20.279672145843506,398.625,398.625,0.0,0.0398625,199,21026263.05,21026263.05,0,11,1015.7615000000001,200,31.267970039854255,127.0,0.3235631894999029,"[106.0, 132.0, 83.0, 156.0, 108.0, 108.0, 81.0, 72.0, 96.0, 92.0, 29.0]",150,200,0.05,5
48,1,42,26.887984037399292,398.625,398.625,0.0,0.0398625,191,21742799.759999998,21742799.759999998,0,11,1050.3768,200,21.972183767302973,75.0,0.22736972854217563,"[96.0, 132.0, 108.0, 132.0, 95.0, 108.0, 80.0, 72.0, 87.0, 96.0, 57.0]",150,200,0.05,7
48,2,123,26.30426001548767,398.625,398.625,0.0,0.0398625,197,20611540.619999997,20611540.619999997,0,10,995.7266,200,23.25962166502284,79.0,0.21881111632194583,"[120.0, 132.0, 105.0, 149.0, 108.0, 108.0, 108.0, 72.0, 91.0, 70.0]",150,200,0.05,7
48,3,7890,26.53583788871765,398.625,398.640625,0.015625,0.0398640625,200,21972892.68,21972892.68,0,11,1061.4924,200,26.22030000269648,88.0,0.2713295390683549,"[108.0, 132.0, 89.0, 156.0, 107.0, 82.0, 72.0, 72.0, 96.0, 68.0, 81.0]",150,200,0.05,7
49,1,42,14.286668062210083,398.640625,398.640625,0.0,0.0398640625,196,18902842.56,18902842.56,0,10,913.1808,200,23.891630333654504,84.0,0.22475663531189563,"[116.0, 130.0, 110.0, 156.0, 107.0, 108.0, 96.0, 72.0, 96.0, 72.0]",150,200,0.1,3
49,2,123,13.702352046966553,398.640625,398.640625,0.0,0.0398640625,200,19863419.850000005,19863419.850000005,0,10,959.5854999999999,200,28.695121536595728,104.0,0.26994469930946124,"[130.0, 132.0, 108.0, 152.0, 105.0, 101.0, 120.0, 72.0, 95.0, 48.0]",150,200,0.1,3
49,3,7890,13.699918985366821,398.640625,398.640625,0.0,0.0398640625,195,19894972.860000003,19894972.860000003,0,10,961.1098,200,22.2937210891318,77.0,0.20972456339728882,"[72.0, 132.0, 108.0, 149.0, 108.0, 107.0, 120.0, 77.0, 94.0, 96.0]",150,200,0.1,3
50,1,42,19.35840392112732,398.640625,398.640625,0.0,0.0398640625,199,18752904.18,18752904.18,0,10,905.9374,200,25.554060342732228,88.0,0.24039567584884505,"[132.0, 128.0, 108.0, 153.0, 108.0, 108.0, 96.0, 71.0, 94.0, 65.0]",150,200,0.1,5
50,2,123,20.53183364868164,398.640625,398.515625,-0.125,0.0398515625,198,19999861.83,19999861.83,0,10,966.1769,200,24.004374601309653,90.0,0.22581725871410774,"[108.0, 132.0, 108.0, 155.0, 108.0, 108.0, 108.0, 77.0, 94.0, 65.0]",150,200,0.1,5
50,3,7890,19.554208040237427,398.515625,398.53125,0.015625,0.039853125,200,18237329.279999997,18237329.279999997,0,10,881.0304,200,24.351796648296816,83.0,0.22908557524267936,"[125.0, 130.0, 108.0, 155.0, 108.0, 108.0, 77.0, 72.0, 96.0, 84.0]",150,200,0.1,5
51,1,42,25.77095603942871,398.53125,398.53125,0.0,0.039853125,200,21630837.599999998,21630837.599999998,0,11,1044.9679999999998,200,25.63120515477082,96.0,0.2652335434642324,"[84.0, 131.0, 96.0, 144.0, 108.0, 108.0, 101.0, 69.0, 92.0, 82.0, 48.0]",150,200,0.1,7
51,2,123,25.68907594680786,398.53125,398.53125,0.0,0.039853125,194,19418587.200000003,19418587.200000003,0,11,938.096,200,35.843784112508715,118.0,0.37091404067506667,"[128.0, 132.0, 110.0, 154.0, 108.0, 108.0, 36.0, 71.0, 96.0, 84.0, 36.0]",150,200,0.1,7
51,3,7890,25.51583695411682,398.53125,398.53125,0.0,0.039853125,198,19110637.44,19110637.44,0,10,923.2192,200,25.258859831750126,84.0,0.237618624945909,"[128.0, 130.0, 108.0, 156.0, 107.0, 108.0, 86.0, 72.0, 96.0, 72.0]",150,200,0.1,7
52,1,42,14.386795043945312,398.53125,398.53125,0.0,0.039853125,200,18938320.29,18938320.29,0,10,914.8947000000001,200,29.671703692238506,111.0,0.2791317374622625,"[132.0, 132.0, 108.0, 158.0, 106.0, 104.0, 108.0, 72.0, 96.0, 47.0]",150,200,0.15,3
52,2,123,14.634588956832886,398.53125,398.53125,0.0,0.039853125,196,19732482.0,19732482.0,0,10,953.26,200,25.459968578142433,83.0,0.2395105228423559,"[131.0, 130.0, 113.0, 152.0, 108.0, 108.0, 84.0, 72.0, 96.0, 69.0]",150,200,0.15,3
52,3,7890,14.228556871414185,398.53125,398.53125,0.0,0.039853125,199,21685462.83,21685462.83,0,11,1047.6069,200,33.22997750463695,127.0,0.3438661830207022,"[119.0, 132.0, 96.0, 156.0, 108.0, 104.0, 60.0, 69.0, 94.0, 96.0, 29.0]",150,200,0.15,3
53,1,42,20.11854314804077,398.53125,398.53125,0.0,0.039853125,198,17428934.25,17428934.25,0,10,841.9775,200,32.14047292744772,119.0,0.30235628341907544,"[132.0, 132.0, 106.0, 155.0, 109.0, 108.0, 120.0, 69.0, 96.0, 36.0]",150,200,0.15,5
53,2,123,19.609795093536377,398.53125,398.53125,0.0,0.039853125,200,20524875.93,20524875.93,0,11,991.5399,200,28.4421988897826,108.0,0.2943219076082865,"[71.0, 132.0, 108.0, 156.0, 108.0, 101.0, 48.0, 72.0, 90.0, 93.0, 84.0]",150,200,0.15,5
53,3,7890,19.451371908187866,398.53125,398.59375,0.0625,0.039859375,200,19040716.98,19040716.98,0,11,919.8414,200,35.45361304135236,133.0,0.36687652253516084,"[132.0, 132.0, 108.0, 156.0, 108.0, 96.0, 23.0, 77.0, 94.0, 77.0, 60.0]",150,200,0.15,5
54,1,42,25.708083152770996,398.59375,398.59375,0.0,0.039859375,195,19697066.369999997,19697066.369999997,0,11,951.5491,200,30.562224833556535,113.0,0.3162600876473395,"[129.0, 128.0, 84.0, 149.0, 108.0, 107.0, 82.0, 72.0, 96.0, 36.0, 72.0]",150,200,0.15,7
54,2,123,25.979559183120728,398.59375,398.59375,0.0,0.039859375,199,20504558.88,20504558.88,0,11,990.5584,200,32.744944723707775,132.0,0.33884702912585657,"[96.0, 132.0, 107.0, 156.0, 108.0, 97.0, 24.0, 58.0, 96.0, 93.0, 96.0]",150,200,0.15,7
54,3,7890,26.09480595588684,398.59375,398.59375,0.0,0.039859375,195,18963193.41,18963193.41,0,10,916.0963,200,21.6566387050253,82.0,0.20373131425235466,"[109.0, 129.0, 107.0, 154.0, 108.0, 108.0, 96.0, 72.0, 96.0, 84.0]",150,200,0.15,7
